Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81495724054152,144.95224239401617
-37.81511760710817,144.95407539226065
-37.817021963844056,144.95370522280962
-37.817021963844056,144.95370522280962
-37.81653629524053,144.95503958633114
-37.8148773453005,144.95536205353332
-37.81605581894086,144.95483736326375
-37.81743996177216,144.9541622716977
-37.81743996177216,144.9541622716977
-37.81616074151358,144.95420694305346
-37.81778704815644,144.95473536211384
-37.818442106462136,144.95614013918373
-37.81742783936438,144.95690444426313
-37.817182642715146,144.95796650763376
-37.81552207499061,144.9590448929231
-37.81713786908554,144.9581857599632
-37.81874855999116,144.9577841696165
-37.81874855999116,144.9577841696165
-37.81874855999116,144.9577841696165
-37.81874855999116,144.9577841696165
-37.81874855999116,144.9577841696165
-37.81874855999116,144.9577841696165
-37.81751926321553,144.95874460151802
-37.81751926321553,144.95874460151802
-37.81751926321553,144.95874460151802
-37.81699814978084,144.9597246733461
-37.81699814978084,144.9597246733461
-37.81699814978084,144.9597246733461
-37.81769040221099,144.9588698127885
-37.81814365032004,144.9578020271585
-37.81814365032004,144.9578020271585
-37.817284212992064,144.95879069670858
-37.8182495998782,144.9578904588733
-37.8182495998782,144.9578904588733
-37.8192998773527,144.9567641741728
-37.8192998773527,144.9567641741728
-37.81979580656052,144.95540161987267
-37.818778148845134,144.95603752298976
-37.81961280390339,144.95488871885775
-37.82108016745538,144.95514745464246
-37.82108016745538,144.95514745464246
-37.82108016745538,144.95514745464246
-37.82108016745538,144.95514745464246
-37.82108016745538,144.95514745464246
-37.82108016745538,144.95514745464246
-37.82108016745538,144.95514745464246
-37.82108016745538,144.95514745464246
-37.81993136332336,144.9559821097007
-37.82060473614179,144.95515056352193
-37.82060473614179,144.95515056352193
-37.82060473614179,144.95515056352193
-37.81985565181722,144.95662072428684
-37.81985565181722,144.95662072428684
-37.82037124609654,144.95551502878666
-37.82037124609654,144.95551502878666
-37.82037124609654,144.95551502878666
-37.82037124609654,144.95551502878666
-37.818609596772866,144.95622678131414
-37.81738630204141,144.9574500760456
-37.81813125242656,144.95649658303373
-37.81983511106619,144.95570206070164
-37.81983511106619,144.95570206070164
-37.81983511106619,144.95570206070164
-37.81918136474656,144.95698511009647
-37.817505457142126,144.95710230097237
-37.817505457142126,144.95710230097237
-37.81626756552036,144.9584771188995
-37.81807508497827,144.9585718469803
-37.81898097748189,144.95722880611277
-37.817811104032266,144.95862300699923
-37.817811104032266,144.95862300699923
-37.81659538263934,144.95929689237138
-37.81659538263934,144.95929689237138
-37.81659538263934,144.95929689237138
-37.81744375293322,144.9585057742737
-37.81744375293322,144.9585057742737
-37.8182502694659,144.95747348018648
-37.8182502694659,144.95747348018648
-37.8182502694659,144.95747348018648
-37.8182502694659,144.95747348018648
-37.81896481443516,144.956008445891
-37.81896481443516,144.956008445891
-37.81896481443516,144.956008445891
-37.81816650541905,144.9573370552071
-37.81816650541905,144.9573370552071
-37.81816650541905,144.9573370552071
-37.816888259614565,144.95740404523107
-37.815884563705026,144.95851876246928
-37.816887081995304,144.95770693916484
-37.81560133104425,144.9584794962772
-37.81730459212248,144.95871887401086
-37.81730459212248,144.95871887401086
-37.818196704223766,144.95822436819822
-37.81679670422377,144.95822436819822
-37.81833394732904,144.95757184721364
-37.81833394732904,144.95757184721364
-37.81833394732904,144.95757184721364
-37.81833394732904,144.95757184721364
