Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.813857769188914,144.95373246837306
-37.813857769188914,144.95373246837306
-37.81488482416968,144.9535141610977
-37.81666238474154,144.9536073190998
-37.81614473137596,144.955110693635
-37.816975312306404,144.95448480601092
-37.81771791036784,144.9535677737764
-37.81918871855464,144.95422261977174
-37.81728133614326,144.95432258144817
-37.81883230709311,144.95462405966086
-37.81736588793923,144.95472660167727
-37.81563497633094,144.9552557944628
-37.8164852856628,144.95454230021605
-37.81719652044387,144.95555804875096
-37.8168481625186,144.95656975362684
-37.81819579975729,144.9551742344142
-37.81693634737901,144.95587236026734
-37.81599501399228,144.95646057065065
-37.815885197756415,144.95771577597026
-37.81740681625633,144.95787570451907
-37.81740681625633,144.95787570451907
-37.81863128384632,144.95719697105073
-37.81863128384632,144.95719697105073
-37.81708061315159,144.95744257316085
-37.8177398976399,144.95602873301306
-37.819075115472096,144.9569636626043
-37.819075115472096,144.9569636626043
-37.819075115472096,144.9569636626043
-37.819075115472096,144.9569636626043
-37.817637385762296,144.9574869534236
-37.817255287037014,144.95843268095527
-37.818112454337715,144.95791764288035
-37.818990078779656,144.95709924484828
-37.817664979282306,144.9579597745236
-37.81877072510021,144.95729537540697
-37.81877072510021,144.95729537540697
-37.81752421294512,144.9587293236094
-37.81752421294512,144.9587293236094
-37.81752421294512,144.9587293236094
-37.81609826832033,144.95969113540335
-37.815686024216674,144.96103952510924
-37.816919355770096,144.96000463705764
-37.816919355770096,144.96000463705764
-37.81586966132371,144.96121217238598
-37.816988135374594,144.95961482589962
-37.81774629950916,144.95812684500422
-37.81774629950916,144.95812684500422
-37.81642120001181,144.95898737467954
-37.81734563395459,144.95855630405256
-37.81715634825189,144.9597514069447
-37.8156944010657,144.9599050637857
-37.817281487790744,144.95929583827146
-37.817281487790744,144.95929583827146
-37.81868420040141,144.95794125444905
-37.81868420040141,144.95794125444905
-37.81868420040141,144.95794125444905
-37.81695956538674,144.95833941781524
-37.817067638507744,144.95957469924087
-37.817067638507744,144.95957469924087
-37.817067638507744,144.95957469924087
-37.817067638507744,144.95957469924087
-37.817067638507744,144.95957469924087
-37.81783763718825,144.95851488697824
-37.81783763718825,144.95851488697824
-37.81783763718825,144.95851488697824
-37.81783763718825,144.95851488697824
-37.81783763718825,144.95851488697824
-37.81783763718825,144.95851488697824
-37.81783763718825,144.95851488697824
-37.81783763718825,144.95851488697824
-37.81783763718825,144.95851488697824
-37.81783763718825,144.95851488697824
-37.81783763718825,144.95851488697824
-37.81676842935922,144.95905967557792
-37.81676842935922,144.95905967557792
-37.81676842935922,144.95905967557792
-37.81676842935922,144.95905967557792
-37.81676842935922,144.95905967557792
-37.81676842935922,144.95905967557792
-37.81676842935922,144.95905967557792
-37.81628821630683,144.96031067334943
-37.815513888117756,144.96141652860922
-37.81458495708591,144.96225294186718
-37.815880753970035,144.9608633698341
-37.815880753970035,144.9608633698341
-37.815880753970035,144.9608633698341
-37.815880753970035,144.9608633698341
-37.815880753970035,144.9608633698341
-37.815880753970035,144.9608633698341
-37.815880753970035,144.9608633698341
-37.815880753970035,144.9608633698341
-37.815880753970035,144.9608633698341
-37.814846135292726,144.96150987133646
-37.814846135292726,144.96150987133646
-37.814846135292726,144.96150987133646
-37.814846135292726,144.96150987133646
