Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81379150920091,144.95406438229318
-37.815341694673684,144.95316938229317
-37.815341694673684,144.95316938229317
-37.8164716402533,144.9547831118204
-37.81783142848104,144.95461615081993
-37.818222049546044,144.95563375348482
-37.81968563247844,144.95478875348482
-37.81968563247844,144.95478875348482
-37.81853009362988,144.95586631089373
-37.81741503006259,144.95618605022648
-37.81761347141778,144.9551651579557
-37.81664870027349,144.9569056511729
-37.81757370027349,144.9553035041759
-37.81899105353332,144.95622394414508
-37.81899105353332,144.95622394414508
-37.81995997572059,144.9549381409739
-37.81995997572059,144.9549381409739
-37.818763319411104,144.95544609144093
-37.8198197188199,144.95567063606703
-37.8198197188199,144.95567063606703
-37.8198197188199,144.95567063606703
-37.82065300632411,144.95506521725716
-37.82065300632411,144.95506521725716
-37.82065300632411,144.95506521725716
-37.82065300632411,144.95506521725716
-37.82065300632411,144.95506521725716
-37.8189155262094,144.95540294917896
-37.81743012410629,144.9556117088304
-37.815567156311836,144.95607619886994
-37.81536680686669,144.95710690741257
-37.8164538348262,144.95766077582226
-37.8164538348262,144.95766077582226
-37.81567648395857,144.95833651662213
-37.81615012281111,144.95656887236
-37.815953888738754,144.95796515033695
-37.81509029757958,144.95973577460816
-37.81580153236065,144.96075152314307
-37.81580153236065,144.96075152314307
-37.8168834173933,144.9600489387879
-37.8168834173933,144.9600489387879
-37.8168834173933,144.9600489387879
-37.8168834173933,144.9600489387879
-37.81535221640206,144.96054645614885
-37.81597721640206,144.95946392439413
-37.815334040361044,144.96067356259636
-37.814014241403434,144.96069659977286
-37.814048099071925,144.96263630430147
-37.814048099071925,144.96263630430147
-37.814048099071925,144.96263630430147
-37.814048099071925,144.96263630430147
-37.81489515634555,144.9620862188761
-37.813942335906965,144.9636719783824
-37.81437197552184,144.96206854151075
-37.81506898564523,144.96063945897714
-37.81506898564523,144.96063945897714
-37.81506898564523,144.96063945897714
-37.814125539370146,144.96151923686162
-37.814125539370146,144.96151923686162
-37.81515203892393,144.96065790146463
-37.81515203892393,144.96065790146463
-37.81515203892393,144.96065790146463
-37.81515203892393,144.96065790146463
-37.81611992232334,144.960305620717
-37.81611992232334,144.960305620717
-37.81460362496694,144.9604116505571
-37.81411536422006,144.96200867949955
-37.81411536422006,144.96301867949956
-37.81411536422006,144.96301867949956
-37.81411536422006,144.96301867949956
-37.81411536422006,144.96301867949956
-37.81411536422006,144.96301867949956
-37.81411536422006,144.96301867949956
-37.81334073614146,144.96447554302776
-37.81327845635354,144.9656639121741
-37.813874246076196,144.96739421116746
-37.81406887125148,144.96639295144035
-37.81406887125148,144.96639295144035
-37.81406887125148,144.96639295144035
-37.812866789723465,144.96759503296838
-37.813741475381285,144.96709003296837
-37.81243639216795,144.9676986032653
-37.811542030883466,144.96945388611795
-37.81233871710431,144.96878538700386
-37.811295658295236,144.96916502936296
-37.81022178679454,144.96978502936295
-37.811117147372904,144.9691811010272
-37.809393756819375,144.9701761010272
-37.808429575404844,144.97132516769187
-37.808429575404844,144.97132516769187
-37.808429575404844,144.97132516769187
-37.808429575404844,144.97132516769187
-37.80951660336435,144.97077129928218
