Latitude,Longitude
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81349283433532,144.952370512958
-37.81454821497821,144.95387775271948
-37.81606620870619,144.9528919560661
-37.81575018293615,144.95437874041923
-37.81460035808672,144.95439881068663
-37.81460035808672,144.95439881068663
-37.81603639576161,144.95404076628114
-37.81694959435367,144.95324693485605
-37.81588959435367,144.95324693485605
-37.814663845113664,144.9539834393032
-37.81406503634508,144.95494173365185
-37.81406503634508,144.95494173365185
-37.81406503634508,144.95494173365185
-37.8146269462352,144.9563325094337
-37.81393923749002,144.95727905931713
-37.814346197683086,144.95846095753663
-37.81520824568064,144.95923714904
-37.81616961880004,144.9599882560399
-37.8168387494064,144.95924511121444
-37.8168387494064,144.95924511121444
-37.8168387494064,144.95924511121444
-37.8168387494064,144.95924511121444
-37.8168387494064,144.95924511121444
-37.8168387494064,144.95924511121444
-37.8168387494064,144.95924511121444
-37.815678096804824,144.9600279812793
-37.8141233759369,144.9602464830478
-37.81461632107783,144.9611735780203
-37.81461632107783,144.9611735780203
-37.81424620984333,144.9625548519519
-37.81424620984333,144.9625548519519
-37.81424620984333,144.9625548519519
-37.81424620984333,144.9625548519519
-37.81424620984333,144.9625548519519
-37.815078183088175,144.96122341644093
-37.815078183088175,144.96122341644093
-37.815078183088175,144.96122341644093
-37.815078183088175,144.96122341644093
-37.815078183088175,144.96122341644093
-37.814380862956305,144.96271882428954
-37.81466875001207,144.96156417237526
-37.81466875001207,144.96156417237526
-37.81466875001207,144.96156417237526
-37.815091368273805,144.96065786458823
-37.815091368273805,144.96065786458823
-37.814104367540665,144.961374962596
-37.81568990802302,144.96109538902996
-37.814369232265236,144.96182745155653
-37.81591953252591,144.96078176082705
-37.81591953252591,144.96078176082705
-37.81454289413655,144.9608780247608
-37.81454289413655,144.9608780247608
-37.81454289413655,144.9608780247608
-37.81454289413655,144.9608780247608
-37.81597609541905,144.95998246120425
-37.81439741181613,144.96055705504503
-37.81439741181613,144.96055705504503
-37.81439741181613,144.96055705504503
-37.816262856590114,144.96068749965093
-37.81487192340026,144.9610601990759
-37.81487192340026,144.9610601990759
-37.81429853468099,144.96255392775828
-37.81429853468099,144.96255392775828
-37.81429853468099,144.96255392775828
-37.81528848417465,144.96156397826462
-37.81528848417465,144.96156397826462
-37.81554035204855,144.96026823038247
-37.81554035204855,144.96026823038247
-37.81554035204855,144.96026823038247
-37.81554035204855,144.96026823038247
-37.816866036254176,144.9597593478941
-37.816866036254176,144.9597593478941
-37.816866036254176,144.9597593478941
-37.815882571211354,144.9609313958921
-37.815882571211354,144.9609313958921
-37.815882571211354,144.9609313958921
-37.8148360531752,144.96197791392825
-37.81545910554263,144.9611203559142
-37.815901686109754,144.95946862275125
-37.81711655469206,144.95802079875375
-37.81828635454141,144.9570039072588
-37.818587788954225,144.95569825137198
-37.81956747446469,144.955220426822
-37.81956747446469,144.955220426822
-37.819143369486966,144.95638564567176
-37.819143369486966,144.95638564567176
-37.820203208015435,144.95468954947944
-37.820203208015435,144.95468954947944
-37.820203208015435,144.95468954947944
-37.820203208015435,144.95468954947944
-37.820203208015435,144.95468954947944
-37.820203208015435,144.95468954947944
-37.820203208015435,144.95468954947944
-37.820203208015435,144.95468954947944
-37.820203208015435,144.95468954947944
-37.820203208015435,144.95468954947944
-37.820203208015435,144.95468954947944
-37.820203208015435,144.95468954947944
