Latitude,Longitude
-37.81349283433532,144.952370512958
-37.8145034647368,144.95277883414482
-37.81521118649575,144.95436840324112
-37.81620236046934,144.95367437575314
-37.81629910334379,144.95478015186802
-37.81757727474543,144.95610373710065
-37.818537302122216,144.95668057974456
-37.81979595219273,144.95542192967403
-37.81979595219273,144.95542192967403
-37.81979595219273,144.95542192967403
-37.818799013626986,144.95588680976195
-37.81840813964825,144.95772572725133
-37.81840813964825,144.95772572725133
-37.81691595821631,144.95851913419244
-37.81691595821631,144.95851913419244
-37.81691595821631,144.95851913419244
-37.81495966301485,144.9589349575741
-37.816154645960765,144.95847624659868
-37.81730440263721,144.95821080435456
-37.817662731199775,144.95696116414985
-37.8184249878758,144.95762378376912
-37.81924389841491,144.956260887761
-37.81809673985297,144.95725809748507
-37.81809673985297,144.95725809748507
-37.81809673985297,144.95725809748507
-37.81893625191507,144.95586091478492
-37.81802664741964,144.95636511678998
-37.81802664741964,144.95636511678998
-37.819969227080925,144.95619516309162
-37.819969227080925,144.95619516309162
-37.819969227080925,144.95619516309162
-37.819969227080925,144.95619516309162
-37.819969227080925,144.95619516309162
-37.8209050669604,144.95538164989568
-37.8209050669604,144.95538164989568
-37.819252885941545,144.95645458879466
-37.81956581269396,144.9548447202138
-37.819446409326396,144.9562095069502
-37.819446409326396,144.9562095069502
-37.82006627880024,144.95538691237485
-37.82006627880024,144.95538691237485
-37.82006627880024,144.95538691237485
-37.82006627880024,144.95538691237485
-37.81858650421141,144.95541274193639
-37.81980497188955,144.95476487117975
-37.81832776026003,144.95502534344624
-37.819064348037315,144.9562041302999
-37.819064348037315,144.9562041302999
-37.819064348037315,144.9562041302999
-37.82053837027325,144.95548520161918
-37.82053837027325,144.95548520161918
-37.82053837027325,144.95548520161918
-37.82053837027325,144.95548520161918
-37.82053837027325,144.95548520161918
-37.81918601144861,144.95679115935565
-37.81918601144861,144.95679115935565
-37.8204116825576,144.95576269918016
-37.81851428644156,144.955862137497
-37.81871330397593,144.95727822083532
-37.81871330397593,144.95727822083532
-37.817689980962584,144.9587953595931
-37.817689980962584,144.9587953595931
-37.817036414120565,144.95980176427463
-37.817036414120565,144.95980176427463
-37.81773211158768,144.95891131212306
-37.81773211158768,144.95891131212306
-37.81593548955078,144.95939271554695
-37.815280431245085,144.96079749261685
-37.815280431245085,144.96079749261685
-37.815280431245085,144.96079749261685
-37.815280431245085,144.96079749261685
-37.81418417669592,144.96128557658855
-37.81418417669592,144.96128557658855
-37.814935331196374,144.95987286044
-37.814935331196374,144.95987286044
-37.814935331196374,144.95987286044
-37.8155084792843,144.96129145173748
-37.8155084792843,144.96129145173748
-37.8155084792843,144.96129145173748
-37.8155084792843,144.96129145173748
-37.8155084792843,144.96129145173748
-37.81626259036228,144.9595148773703
-37.81585911740976,144.96083457793353
-37.816262466089945,144.9589369715881
-37.816262466089945,144.9589369715881
-37.8174193603919,144.9580964386773
-37.8174193603919,144.9580964386773
-37.81724258944641,144.95921252650217
-37.81724258944641,144.95921252650217
-37.81724258944641,144.95921252650217
-37.81724258944641,144.95921252650217
-37.81640606656423,144.96032262986114
-37.81640606656423,144.96032262986114
-37.81640606656423,144.96032262986114
-37.815315452922604,144.96145199334768
-37.815315452922604,144.96145199334768
-37.815315452922604,144.96145199334768
-37.816185942373785,144.96086484079905
-37.816185942373785,144.96086484079905
-37.814914594221705,144.96227681596744
